Date,Adj Close,Close,High,Low,Open,Volume,SP500,T10Y3M,DGS10,OBMMIJUMBO30YF,DEXUSEU,DEXJPUS,DEXUSUK,CBBTCUSD,CBETHUSD,T10YIE,DCOILBRENTEU,VIXCLS,DAAA,DBAA,AMERIBOR,T5YIE,BAMLH0A0HYM2,BAMLH0A0HYM2EY,DGS1,DCOILWTICO,DHHNGSP,Mkt-RF,SMB,HML,RMW,CMA,RF,ADS_Index,Returns,Daily_Return
2020-11-18,481.7900085449219,481.7900085449219,488.6099853515625,477.7200012207031,481.95001220703125,3629200.0,3567.79,0.79,0.88,2.957,1.1869,103.72,1.3299,17802.82,480.45,1.7,42.91,23.84,2.26,3.27,0.07632918,1.63,4.42,4.91,0.11,41.64,2.37,-0.93,-0.03,-0.04,0.04,-0.37,0.0,0.0471202,1.160003662109375,0.0024105987150218056
2020-11-19,484.6700134277344,484.6700134277344,487.79998779296875,480.4700012207031,482.0,2254700.0,3581.87,0.79,0.86,2.96,1.1843,103.85,1.3225,17804.44,471.97,1.7,43.09,23.11,2.28,3.21,0.07746573,1.62,4.48,4.95,0.11,41.57,2.19,0.59,0.27,-0.8,-0.66,-0.2,0.0,0.0341482,2.8800048828125,0.005959922484751523
2020-11-20,488.239990234375,488.239990234375,494.760009765625,481.57000732421875,485.2200012207031,4253400.0,3557.54,0.76,0.83,2.931,1.1857,103.81,1.3294,18702.87,510.7,1.69,43.79,23.7,2.24,3.18,0.08206582,1.61,4.49,4.95,0.11,41.99,2.22,-0.51,0.6,-0.59,-0.76,-0.09,0.0,0.0244419,3.569976806640625,0.0073387935488522515
2020-11-24,482.8800048828125,482.8800048828125,484.04998779296875,475.8900146484375,478.8399963378906,3550500.0,3635.41,0.79,0.88,2.978,1.1874,104.61,1.335,19185.07,605.66,1.74,46.63,21.64,2.26,3.19,0.0771862,1.65,4.31,4.79,0.11,44.71,2.47,1.56,0.54,2.76,0.5,0.53,0.0,0.0034215,6.260009765625,0.013048668240786654
2020-11-25,485.0,485.0,486.8999938964844,478.9200134277344,485.1300048828125,3598600.0,3629.65,0.79,0.88,2.974,1.1908,104.39,1.3378,18706.15,567.07,1.75,47.3,21.25,2.26,3.2,0.07692095,1.67,4.33,4.81,0.11,45.58,2.47,0.03,-0.27,-1.34,-0.39,-0.54,0.0,-0.00478878,2.1199951171875,0.004380705246144423
2020-12-01,504.5799865722656,504.5799865722656,509.4700012207031,491.9800109863281,492.3399963378906,5052700.0,3662.45,0.83,0.92,2.903,1.2039,104.4,1.3392,18763.35,585.07,1.81,47.03,20.77,2.23,3.2,0.0769506,1.72,4.21,4.74,0.12,44.54,2.89,0.98,-0.1,0.55,1.06,0.49,0.0,-0.0638233,13.879974365234375,0.027893405482386058
2020-12-02,503.3800048828125,503.3800048828125,506.79998779296875,493.5,501.6199951171875,3028400.0,3669.01,0.86,0.95,2.898,1.2093,104.52,1.3348,19245.61,597.47,1.85,47.8,21.17,2.25,3.19,0.07398627,1.76,4.17,4.7,0.11,45.23,2.75,0.11,0.21,1.07,0.37,0.6,0.0,-0.0587549,-1.199981689453125,-0.0023810116801037395
2020-12-03,497.5199890136719,497.5199890136719,508.7699890136719,496.0400085449219,502.989990234375,2826100.0,3666.72,0.84,0.92,2.894,1.2152,103.77,1.3496,19430.07,615.29,1.86,48.37,21.28,2.21,3.15,0.07242161,1.78,4.1,4.61,0.1,45.65,2.46,0.18,0.54,-0.06,-0.25,0.15,0.0,-0.0473709,-5.860015869140625,-0.011709627061460282
2020-12-04,498.30999755859375,498.30999755859375,504.5,493.6400146484375,497.5,3666200.0,3699.12,0.88,0.97,2.876,1.2142,104.16,1.3485,18692.32,568.64,1.89,49.1,20.79,2.26,3.2,0.07413775,1.83,4.03,4.56,0.11,46.23,2.48,1.02,1.56,0.88,-0.3,0.55,0.0,-0.0296669,0.790008544921875,0.0015866337051617663
2020-12-08,512.6599731445312,512.6599731445312,521.489990234375,505.54998779296875,517.9000244140625,4229000.0,3702.25,0.83,0.92,2.865,1.2111,104.14,1.3358,18311.76,554.79,1.89,48.84,20.68,2.25,3.14,0.07580262,1.84,4.03,4.52,0.1,45.64,2.36,0.47,0.87,-0.67,-0.7,-0.02,0.0,0.0884735,-3.12005615234375,-0.006067569750511481
2020-12-09,493.6000061035156,493.6000061035156,514.5,491.2900085449219,510.5299987792969,4178800.0,3672.82,0.87,0.95,2.874,1.208,104.28,1.3392,18550.01,574.49,1.91,48.81,22.27,2.29,3.19,0.07565321,1.84,4.04,4.56,0.1,45.48,2.45,-1.03,0.31,1.28,0.86,0.27,0.0,0.121873,-19.059967041015625,-0.03788732007071083
2020-12-10,501.0899963378906,501.0899963378906,503.7699890136719,492.9100036621094,494.55999755859375,3018200.0,3668.1,0.84,0.92,2.867,1.2118,104.3,1.3293,18286.8,559.93,1.88,50.33,22.52,2.29,3.14,0.07551321,1.83,4.08,4.57,0.1,46.76,2.45,0.24,0.92,-0.46,-1.51,-0.28,0.0,0.156309,7.489990234375,0.015060233405193912
2020-12-11,503.2200012207031,503.2200012207031,503.3399963378906,494.8500061035156,495.0,3210900.0,3663.46,0.82,0.9,2.848,1.2112,103.88,1.3197,18048.14,544.55,1.87,50.01,23.31,2.27,3.13,0.07672967,1.82,4.13,4.6,0.1,46.59,2.54,-0.2,-0.59,-0.7,-0.56,-0.57,0.0,0.191795,2.1300048828125,0.004241734288480181
2020-12-15,519.780029296875,519.780029296875,524.7000122070312,513.5599975585938,518.5,3394900.0,3694.62,0.84,0.92,2.825,1.2158,103.69,1.3434,19451.34,589.23,1.91,50.77,22.89,2.31,3.18,0.08340652,1.86,4.06,4.54,0.09,47.58,2.63,1.28,1.15,0.34,0.42,0.57,0.0,0.333318,-2.63995361328125,-0.0050661278616424
2020-12-16,524.8300170898438,524.8300170898438,527.3800048828125,517.6900024414062,520.1099853515625,3682400.0,3701.17,0.83,0.92,2.829,1.2175,103.59,1.3503,21384.63,638.58,1.92,50.83,22.5,2.27,3.17,0.08223944,1.9,4.06,4.54,0.09,47.86,2.73,0.17,-0.59,-0.36,0.05,-0.21,0.0,0.363065,5.04998779296875,0.009668731698724287
2020-12-17,532.9000244140625,532.9000244140625,535.489990234375,526.4400024414062,529.0,3193400.0,3722.48,0.86,0.94,2.843,1.2258,103.13,1.3609,22830.34,643.96,1.94,51.2,21.93,2.28,3.17,0.08308023,1.9,4.05,4.54,0.09,48.34,2.7,0.79,0.52,-0.73,-0.6,-0.19,0.0,0.390209,8.07000732421875,0.015259401923509053
2020-12-18,534.4500122070312,534.4500122070312,536.3699951171875,526.02001953125,533.2000122070312,4502700.0,3709.41,0.87,0.95,2.83,1.2236,103.35,1.3497,23169.26,655.27,1.95,52.17,21.57,2.32,3.19,0.0942953,1.92,4.03,4.53,0.09,49.04,2.73,-0.12,-0.2,-1.15,-0.38,-0.78,0.0,0.414762,1.54998779296875,0.002904368443990002
2020-12-22,527.3300170898438,527.3300170898438,530.4000244140625,520.5,527.6900024414062,1906600.0,3687.26,0.84,0.93,2.838,1.2172,103.62,1.3349,23839.99,638.18,1.94,49.88,24.23,2.23,3.15,0.08571632,1.92,4.12,4.6,0.09,47.02,2.76,0.06,0.83,-1.59,-0.83,-0.08,0.0,0.490947,-1.5799560546875,-0.002991663348643314
2020-12-23,514.47998046875,514.47998046875,526.3200073242188,514.2000122070312,524.760009765625,2393200.0,3690.01,0.87,0.96,2.829,1.2194,103.52,1.351,23196.57,583.42,1.97,51.05,23.31,2.28,3.2,0.08036402000000001,1.93,4.07,4.56,0.09,47.94,2.76,0.1,0.9,1.98,0.24,0.47,0.0,0.50638,-12.85003662109375,-0.024669927071728992
2020-12-29,530.8699951171875,530.8699951171875,536.5499877929688,515.47998046875,519.9000244140625,4022400.0,3727.04,0.84,0.94,2.812,1.2252,103.5,1.3512,27407.85,734.81,1.96,50.44,23.08,2.25,3.16,0.0762347,1.9,3.85,4.33,0.11,47.85,2.4,-0.4,-1.42,0.24,0.79,-0.3,0.0,0.581266,11.75,0.02238210007135777
2020-12-30,524.5900268554688,524.5900268554688,533.260009765625,523.6900024414062,530.1300048828125,1876300.0,3732.04,0.85,0.93,2.815,1.228,103.31,1.3605,28934.56,754.45,1.96,50.74,22.77,2.22,3.13,0.08950228,1.92,3.87,4.34,0.12,48.24,2.36,0.27,1.06,0.04,-0.66,-0.05,0.0,0.597235,-6.27996826171875,-0.011900104676572987
2020-12-31,540.72998046875,540.72998046875,545.5,523.1500244140625,525.530029296875,5392300.0,3756.07,0.84,0.93,2.822,1.223,103.19,1.3662,29026.97,738.9,1.99,51.22,22.75,2.23,3.11,0.10128276,1.95,3.86,4.34,0.1,48.35,2.39,0.39,-0.71,0.4,0.56,-0.22,0.0,0.615127,16.13995361328125,0.030302986059218995
2021-01-05,520.7999877929688,520.7999877929688,526.780029296875,515.8900146484375,521.5499877929688,3133900.0,3726.86,0.87,0.96,2.871,1.2295,102.7,1.362,34131.23,1111.0,2.03,53.16,25.34,2.28,3.19,0.08700794,2.01,3.92,4.41,0.1,49.78,2.77,0.86,1.33,0.48,0.34,0.6,0.0,0.6868,-2.05999755859375,-0.0039476463346987956
2021-01-06,500.489990234375,500.489990234375,513.0999755859375,499.5,511.9700012207031,5346200.0,3748.14,0.95,1.04,2.904,1.229,103.25,1.3593,36979.81,1219.0,2.06,53.8,25.07,2.36,3.31,0.08300897,2.04,3.8,4.36,0.11,50.45,2.76,0.79,3.18,3.91,0.01,0.58,0.0,0.696835,-20.30999755859375,-0.039778468431795666
2021-01-07,508.8900146484375,508.8900146484375,516.4400024414062,506.4200134277344,508.2799987792969,3686400.0,3803.79,0.99,1.08,2.91,1.2265,103.84,1.3551,39573.39,1231.4,2.09,53.7,22.37,2.46,3.31,0.08707395,2.09,3.78,4.36,0.11,50.63,2.81,1.76,0.0,-0.79,-1.47,-0.23,0.0,0.705968,8.4000244140625,0.016644312937253325
2021-01-08,510.3999938964844,510.3999938964844,513.239990234375,504.510009765625,511.30999755859375,2973900.0,3824.68,1.05,1.13,2.886,1.2252,103.89,1.3583,40666.72,1223.44,2.06,55.51,21.56,2.48,3.32,0.08762821,2.07,3.76,4.35,0.1,52.14,2.77,0.51,-1.05,-1.32,-0.39,-0.44,0.0,0.714203,1.509979248046875,0.0029628081114649873
2021-01-12,494.25,494.25,501.0899963378906,485.6700134277344,500.0,5990400.0,3801.19,1.06,1.15,2.988,1.2168,104.09,1.3637,33968.43,1045.38,2.08,55.98,23.33,2.5,3.31,0.08657382,2.06,3.85,4.47,0.11,53.08,2.89,0.38,1.48,1.21,-0.45,0.43,0.0,0.720592,-4.850006103515625,-0.009765026653880682
2021-01-13,507.7900085449219,507.7900085449219,512.3499755859375,493.010009765625,495.5,5032100.0,3809.84,1.01,1.1,2.96,1.2159,103.91,1.3631,37520.66,1134.36,2.06,55.52,22.21,2.43,3.23,0.08159794000000001,2.04,3.82,4.41,0.12,52.81,2.82,0.07,-1.02,-0.46,-0.21,-0.04,0.0,0.706742,13.540008544921875,0.027026531061176584
2021-01-14,500.8599853515625,500.8599853515625,514.5,499.5799865722656,507.3500061035156,4177400.0,3795.54,1.06,1.15,2.922,1.2156,103.66,1.369,39171.12,1235.68,2.09,55.76,23.25,2.54,3.27,0.08146315,2.09,3.73,4.33,0.1,53.47,2.82,-0.11,2.4,1.08,-1.03,0.47,0.0,0.686118,-6.930023193359375,-0.013741401442318057
2021-01-15,497.9800109863281,497.9800109863281,506.32000732421875,495.1000061035156,500.0,5895800.0,3768.25,1.02,1.11,2.935,1.2099,103.8,1.3599,36868.39,1173.82,2.1,54.8,24.34,2.46,3.24,0.07929986,2.09,3.74,4.32,0.1,52.25,2.86,-0.86,-0.75,-0.75,0.28,-0.47,0.0,0.658712,-2.879974365234375,-0.005766654032177243
2021-01-21,579.8400268554688,579.8400268554688,588.75,570.4000244140625,582.4500122070312,11802100.0,3853.07,1.03,1.12,2.891,1.2143,103.57,1.3721,30647.26,1110.0,2.1,55.68,21.32,2.53,3.24,0.08506871,2.18,3.65,4.22,0.1,53.0,2.49,-0.04,-0.75,-0.96,0.83,0.39,0.0,0.350666,-6.5,-0.011147622173456995
2021-01-22,565.1699829101562,565.1699829101562,583.989990234375,564.3499755859375,582.0999755859375,7550800.0,3841.47,1.02,1.1,2.898,1.2179,103.76,1.3685,32885.51,1228.87,2.09,55.22,21.91,2.51,3.24,0.08234643,2.16,3.75,4.32,0.1,52.28,2.45,-0.07,1.62,-0.09,-0.68,0.6,0.0,0.275134,-14.6700439453125,-0.025625709122888196
2021-01-26,561.9299926757812,561.9299926757812,567.989990234375,554.0599975585938,554.72998046875,5023800.0,3849.62,0.98,1.05,2.923,1.2147,103.69,1.3729,32579.82,1373.71,2.08,55.26,23.02,2.47,3.21,0.07537971,2.15,3.74,4.28,0.09,52.61,2.73,-0.32,0.03,-0.05,0.98,1.14,0.0,-0.0909252,5.14996337890625,0.009207032488608213
2021-01-27,523.280029296875,523.280029296875,556.4199829101562,515.72998046875,550.7100219726562,8670300.0,3750.77,0.96,1.04,2.878,1.2101,104.09,1.3688,30552.06,1246.09,2.08,55.07,37.21,2.42,3.2,0.08238968,2.15,3.85,4.38,0.09,52.81,2.77,-2.53,1.21,1.55,0.55,2.52,0.0,-0.195482,-38.64996337890625,-0.07126052430191798
2021-01-28,538.5999755859375,538.5999755859375,553.1500244140625,530.739990234375,535.8800048828125,5969000.0,3787.38,1.0,1.07,2.875,1.2122,104.31,1.3727,33484.8,1332.34,2.13,54.87,30.21,2.48,3.24,0.0832511,2.18,3.76,4.31,0.08,52.26,2.76,0.92,-1.69,-0.91,-1.04,-2.3,0.0,-0.305127,15.3199462890625,0.02885638540880109
2021-01-29,532.3900146484375,532.3900146484375,541.0,530.1799926757812,538.0,4325300.0,3714.24,1.05,1.11,2.928,1.2135,104.64,1.3723,34330.14,1383.59,2.13,55.25,33.09,2.51,3.28,0.07522124,2.21,3.79,4.35,0.1,52.16,2.68,-1.84,0.43,0.58,-0.76,0.4,0.0,-0.419901,-6.2099609375,-0.011596804059732513
2021-02-02,548.1599731445312,548.1599731445312,555.47998046875,538.9299926757812,542.010009765625,3767600.0,3826.31,1.05,1.12,2.897,1.202,105.09,1.3644,35511.07,1517.58,2.15,57.62,25.56,2.58,3.3,0.08268095,2.23,3.75,4.33,0.08,54.77,3.24,1.48,-0.8,-1.07,-1.0,-2.19,0.0,-0.913103,9.1199951171875,0.01677742724805764
2021-02-03,539.4500122070312,539.4500122070312,550.47998046875,538.239990234375,550.1699829101562,3172300.0,3830.17,1.11,1.15,2.918,1.2025,105.05,1.3652,37769.41,1673.0,2.19,58.61,22.91,2.64,3.32,0.0843386,2.27,3.68,4.27,0.08,55.67,3.01,0.16,0.72,0.66,-0.12,0.21,0.0,-1.0184,-8.7099609375,-0.016017041517718766
2021-02-04,552.1599731445312,552.1599731445312,559.47998046875,537.510009765625,539.8099975585938,5164500.0,3871.74,1.11,1.15,2.915,1.1974,105.43,1.3665,37070.87,1606.46,2.17,58.98,21.77,2.61,3.34,0.08754164,2.25,3.64,4.23,0.07,56.19,2.99,1.23,0.6,0.36,-0.11,-0.23,0.0,-1.11126,12.7099609375,0.023287686086568726
2021-02-05,550.7899780273438,550.7899780273438,554.4400024414062,545.47998046875,552.260009765625,2376200.0,3886.83,1.16,1.19,2.916,1.2035,105.44,1.3714,38376.86,1724.16,2.21,59.48,20.87,2.63,3.37,0.08663345,2.28,3.58,4.18,0.06,56.8,3.49,0.57,0.96,-0.48,-0.72,0.42,0.0,-1.19172,-1.3699951171875,-0.002484239326186355
2021-02-09,559.0700073242188,559.0700073242188,566.0,543.0,546.0,3703500.0,3911.23,1.14,1.18,2.898,1.2106,104.62,1.3796,46595.44,1777.0,2.22,60.74,21.63,2.6,3.33,0.08993109,2.31,3.51,4.12,0.07,58.34,3.35,0.05,0.72,-0.21,-0.77,-0.45,0.0,-1.39274,11.1500244140625,0.020145442330341545
2021-02-10,563.5900268554688,563.5900268554688,566.6500244140625,553.4600219726562,562.5,3991300.0,3909.88,1.1,1.15,2.865,1.2132,104.67,1.385,44887.29,1744.45,2.21,61.17,21.99,2.58,3.31,0.09078067000000001,2.31,3.51,4.1,0.07,58.69,3.76,-0.08,-0.45,0.62,0.22,-0.02,0.0,-1.41423,4.52001953125,0.008052382408042291
2021-02-11,557.5900268554688,557.5900268554688,565.9299926757812,554.219970703125,564.4400024414062,2730600.0,3916.38,1.11,1.16,2.898,1.2127,104.75,1.3822,48121.0,1791.03,2.2,61.09,21.25,2.6,3.34,0.09406653,2.32,3.5,4.09,0.07,58.22,6.5,0.19,-0.32,-0.46,-0.3,-0.04,0.0,-1.42432,-6.0,-0.010703110991537201
2021-02-12,556.52001953125,556.52001953125,561.25,550.8499755859375,556.9400024414062,2197100.0,3934.83,1.16,1.2,2.911,1.2126,104.94,1.3855,47524.18,1851.51,2.21,62.47,19.97,2.65,3.39,0.09305556,2.35,3.48,4.1,0.06,59.5,6.12,0.49,-0.11,0.47,-0.38,-0.03,0.0,-1.42302,-1.07000732421875,-0.001920829377096922
2021-02-17,551.3400268554688,551.3400268554688,555.25,543.030029296875,550.989990234375,2069600.0,3931.33,1.25,1.29,3.01,1.2042,105.83,1.3848,52269.84,1854.43,2.21,65.02,21.5,2.66,3.42,0.0924028,2.35,3.44,4.12,0.07,61.09,23.86,-0.21,-0.68,0.61,0.28,-0.15,0.0,-1.26972,-5.94000244140625,-0.010716131738584878
2021-02-18,548.219970703125,548.219970703125,550.0,538.22998046875,549.0,2456200.0,3913.97,1.26,1.29,2.983,1.2078,105.69,1.3956,51644.16,1942.91,2.16,64.09,22.49,2.7,3.42,0.08865586,2.29,3.46,4.13,0.06,60.4,8.56,-0.64,-1.49,-0.18,0.92,-0.46,0.0,-1.21608,-3.12005615234375,-0.005675114651712221
2021-02-19,540.219970703125,540.219970703125,548.989990234375,538.8099975585938,548.0,2841500.0,3906.71,1.3,1.34,2.982,1.2136,105.58,1.4025,56029.51,1960.51,2.14,62.84,22.05,2.76,3.48,0.09042846,2.29,3.41,4.12,0.07,59.12,4.96,0.16,2.04,0.72,-0.45,0.54,0.0,-1.15501,-8.0,-0.014700203032102621
2021-02-23,546.1500244140625,546.1500244140625,548.5399780273438,518.280029296875,525.0,4136500.0,3881.37,1.33,1.37,3.026,1.2142,105.21,1.4092,48972.11,1580.08,2.16,65.16,23.11,2.88,3.57,0.09513966,2.35,3.47,4.19,0.08,61.66,2.94,-0.15,-1.03,0.89,1.15,-0.21,0.0,-0.822276,12.3699951171875,0.022909884053674112
2021-02-24,553.4099731445312,553.4099731445312,556.8499755859375,539.0700073242188,539.7999877929688,3245000.0,3925.43,1.35,1.38,3.041,1.2143,105.91,1.4106,49789.99,1629.92,2.17,66.85,21.34,2.92,3.6,0.09773381,2.38,3.42,4.16,0.08,63.21,2.8,1.15,1.49,1.42,-0.31,0.33,0.0,-0.710019,7.25994873046875,0.013205380782669529
2021-02-25,546.7000122070312,546.7000122070312,556.47998046875,535.75,550.27001953125,4252900.0,3829.34,1.5,1.54,3.088,1.2229,106.22,1.4105,46927.73,1483.45,2.14,66.69,28.89,2.96,3.66,0.09471993000000001,2.34,3.42,4.3,0.09,63.43,2.72,-2.74,-0.92,0.91,1.0,0.41,0.0,-0.5856,-6.7099609375,-0.012198860544812895
2021-02-26,538.8499755859375,538.8499755859375,553.0900268554688,538.0,546.510009765625,3755600.0,3811.15,1.4,1.44,3.127,1.2093,106.64,1.3947,46360.17,1446.19,2.15,65.86,27.95,2.86,3.56,0.10262829,2.39,3.52,4.37,0.08,61.55,2.66,-0.28,0.3,-1.55,0.0,-0.43,0.0,-0.44897,-7.85003662109375,-0.014463034494403004
2021-03-02,547.8200073242188,547.8200073242188,556.989990234375,546.02001953125,553.3400268554688,3042200.0,3870.29,1.38,1.42,3.137,1.2079,106.75,1.3962,48368.22,1485.04,2.2,63.17,24.1,2.88,3.57,0.09857664000000001,2.43,3.53,4.34,0.08,59.7,2.87,-1.05,-0.77,1.23,0.62,0.21,0.0,0.199444,-2.82000732421875,-0.005134485485341678
2021-03-03,520.7000122070312,520.7000122070312,548.010009765625,517.8099975585938,545.9299926757812,5362400.0,3819.72,1.42,1.47,3.084,1.2073,106.92,1.3978,50164.67,1563.62,2.21,64.7,26.67,2.94,3.61,0.09477461,2.45,3.51,4.36,0.08,61.33,2.86,-1.57,0.64,3.56,1.66,1.05,0.0,0.356692,-27.1199951171875,-0.05077269559497921
2021-03-04,511.2900085449219,511.2900085449219,531.5,507.67999267578125,521.5,5034800.0,3768.47,1.5,1.54,3.156,1.2045,107.58,1.3999,48327.39,1540.86,2.2,67.32,28.57,3.0,3.67,0.09116402,2.43,3.54,4.45,0.08,63.81,2.79,-1.7,-1.1,1.72,1.28,0.43,0.0,0.506088,-9.410003662109375,-0.018237122994623434
2021-03-05,516.3900146484375,516.3900146484375,517.760009765625,498.7900085449219,511.9800109863281,5070000.0,3841.94,1.52,1.56,3.196,1.1914,108.24,1.3817,48908.09,1534.82,2.22,69.95,24.66,2.97,3.69,0.08884817,2.43,3.6,4.52,0.08,66.08,2.72,1.85,0.36,0.63,0.97,0.49,0.0,0.64769,5.100006103515625,0.009925361700797275
2021-03-09,506.44000244140625,506.44000244140625,513.1099853515625,503.82000732421875,507.30999755859375,3470000.0,3875.44,1.5,1.55,3.128,1.1885,108.64,1.3884,54999.99,1876.53,2.21,67.03,24.03,2.98,3.71,0.08651265,2.41,3.62,4.54,0.1,64.02,2.62,1.79,0.45,-3.24,-1.86,-0.46,0.0,1.13978,13.110015869140625,0.02622756738087162
2021-03-10,504.5400085449219,504.5400085449219,518.969970703125,504.25,513.5,3771500.0,3898.81,1.49,1.53,3.146,1.19,108.58,1.3899,56046.27,1795.8,2.26,67.53,22.56,2.99,3.7,0.09250507000000001,2.47,3.63,4.53,0.08,64.45,2.62,0.68,1.2,1.82,-0.07,0.16,0.0,1.24574,-1.899993896484375,-0.003758721463848147
2021-03-11,523.0599975585938,523.0599975585938,530.239990234375,510.7099914550781,512.2000122070312,4714500.0,3939.34,1.5,1.54,3.168,1.1978,108.44,1.398,57911.02,1831.75,2.28,69.34,21.91,3.02,3.72,0.0939851,2.51,3.52,4.41,0.08,66.02,2.7,1.43,1.06,-1.98,-1.39,-0.84,0.0,1.34505,18.519989013671875,0.03604903556164629
2021-03-12,518.02001953125,518.02001953125,526.510009765625,506.5899963378906,512.5,3981700.0,3943.34,1.6,1.64,3.209,1.1952,108.87,1.3925,57174.89,1765.73,2.26,68.87,20.69,3.13,3.83,0.08819018,2.51,3.55,4.51,0.09,65.59,2.65,0.1,0.53,1.29,0.62,0.6,0.0,1.43775,-5.03997802734375,-0.009682286314167676
2021-03-16,524.030029296875,524.030029296875,533.4199829101562,523.2100219726562,524.469970703125,3238900.0,3962.71,1.6,1.62,3.213,1.1895,109.01,1.3892,57126.52,1812.0,2.3,67.95,19.79,3.12,3.81,0.08116505,2.59,3.55,4.49,0.07,64.82,2.5,-0.43,-1.37,-0.81,0.31,-0.03,0.0,1.73278,3.780029296875,0.007239525223731391
2021-03-17,524.4400024414062,524.4400024414062,528.3699951171875,514.2999877929688,522.0,2817400.0,3974.12,1.61,1.63,3.212,1.1905,109.22,1.3888,59221.23,1829.11,2.3,67.73,19.23,3.17,3.86,0.0880402,2.58,3.65,4.57,0.07,64.55,2.6,0.33,0.63,0.32,-0.03,0.15,0.0,1.78258,0.40997314453125,0.0007820407889891356
2021-03-18,504.7900085449219,504.7900085449219,517.9000244140625,503.8500061035156,516.4000244140625,4094500.0,3915.46,1.7,1.71,3.243,1.1926,108.97,1.3938,57562.46,1774.05,2.27,62.11,21.58,3.19,3.88,0.0903937,2.5,3.66,4.66,0.08,59.95,2.45,-1.88,-1.21,2.15,0.94,0.46,0.0,1.82251,-19.649993896484375,-0.038188513153675885
2021-03-19,512.1799926757812,512.1799926757812,513.1900024414062,501.6300048828125,504.9599914550781,4386400.0,3913.1,1.73,1.74,3.257,1.1909,108.85,1.3872,58001.29,1808.86,2.31,64.0,20.95,3.13,3.84,0.08507614000000001,2.51,3.67,4.67,0.07,61.43,2.53,0.25,0.93,-0.97,-0.78,-0.56,0.0,1.85257,7.389984130859375,0.014533593323015737
2021-03-23,535.0900268554688,535.0900268554688,543.1199951171875,529.4000244140625,529.8699951171875,5583500.0,3910.52,1.62,1.63,3.236,1.1872,108.61,1.3795,54268.81,1665.5,2.29,59.96,20.3,3.03,3.74,0.08947286,2.48,3.57,4.51,0.08,57.75,2.56,-1.17,-2.95,-1.05,0.58,-0.78,0.0,1.88804,11.98004150390625,0.02264326824072782
2021-03-24,520.8099975585938,520.8099975585938,534.4199829101562,520.0,533.780029296875,4102200.0,3889.14,1.6,1.62,3.2,1.1831,108.81,1.3723,52294.65,1580.49,2.31,63.7,21.2,3.0,3.72,0.08802366,2.53,3.51,4.43,0.07,61.12,2.56,-1.0,-1.57,1.46,1.38,0.12,0.0,1.88256,-14.280029296875,-0.02704971998445771
2021-03-25,502.8599853515625,502.8599853515625,518.530029296875,497.0,516.989990234375,4926800.0,3909.52,1.61,1.63,3.216,1.1777,109.13,1.3722,51386.2,1590.44,2.32,61.21,19.81,3.02,3.74,0.08744186,2.54,3.53,4.45,0.07,58.47,2.52,0.67,2.01,1.4,0.45,1.13,0.0,1.8718,-17.95001220703125,-0.035073515042567394
2021-03-26,508.04998779296875,508.04998779296875,508.7200012207031,496.67999267578125,502.82000732421875,3467800.0,3974.54,1.65,1.67,3.231,1.1798,109.55,1.3794,55314.11,1708.04,2.34,63.77,18.86,3.06,3.76,0.07464684,2.57,3.48,4.44,0.06,60.93,2.52,1.55,0.2,0.68,0.79,0.59,0.0,1.85575,5.19000244140625,0.010268071696046377
2021-03-30,513.3900146484375,513.3900146484375,514.4099731445312,506.9100036621094,510.510009765625,2418100.0,3958.55,1.71,1.73,3.279,1.1724,110.19,1.3729,58800.0,1843.23,2.35,63.28,19.61,3.04,3.77,0.09204000000000001,2.52,3.44,4.43,0.06,60.55,2.55,-0.02,1.83,1.0,-0.26,-0.2,0.0,1.73264,-0.55999755859375,-0.0010901894200916473
2021-03-31,521.6599731445312,521.6599731445312,528.1300048828125,515.4400024414062,515.6699829101562,3503100.0,3972.89,1.71,1.74,3.269,1.1743,110.61,1.3795,58837.71,1931.27,2.37,63.52,19.4,3.04,3.77,0.0982243,2.54,3.36,4.42,0.07,59.19,2.52,0.63,0.58,-2.31,-1.17,-0.27,0.0,1.68412,8.26995849609375,0.015980164400740904
2021-04-01,539.4199829101562,539.4199829101562,540.5,527.030029296875,529.9299926757812,3938600.0,4019.87,1.67,1.69,3.247,1.1772,110.61,1.3825,58768.84,1967.8,2.35,63.85,17.33,2.91,3.67,0.09229075,2.55,3.33,4.35,0.06,61.41,2.52,1.27,0.21,-0.02,-0.69,-0.49,0.0,1.62828,17.760009765625,0.03347847338045806
2021-04-06,544.530029296875,544.530029296875,554.1699829101562,543.2999877929688,544.8099975585938,3474200.0,4073.94,1.65,1.67,3.299,1.1852,109.83,1.3849,58018.31,2114.08,2.32,61.47,18.12,2.92,3.62,0.09583277,2.52,3.25,4.25,0.06,59.34,2.44,0.01,-0.33,0.1,-0.11,-0.27,0.0,1.37422,3.86004638671875,0.00711401146841073
2021-04-07,546.989990234375,546.989990234375,549.6400146484375,541.4500122070312,543.5,2151300.0,4079.95,1.66,1.68,3.22,1.189,109.67,1.3757,55962.11,1967.5,2.34,61.86,17.16,2.96,3.64,0.0850655,2.53,3.22,4.21,0.06,59.77,2.43,-0.12,-1.54,0.3,0.69,-0.1,0.0,1.32326,2.4599609375,0.004507411789707483
